date,uf,Best_Prediction,CI_Lower_95,CI_Upper_95,CI_Lower_90,CI_Upper_90,CI_Lower_80,CI_Upper_80,CI_Lower_50,CI_Upper_50,Target_Set
2023-01-22,AC,167.03125,10.8734375,1585.684375,23.175,1351.684375,35.71875,1053.99375,67.109375,559.203125,1
2023-01-29,AC,168.03125,10.996875,1576.684375,24.3,1317.621875,36.54375,1014.86875,68.359375,551.328125,1
2023-02-05,AC,162.84375,10.1796875,1579.309375,24.6125,1283.434375,37.29375,980.99375,68.046875,523.953125,1
2023-02-12,AC,239.974237719536,-4669.50910289479,5149.45757833386,-1012.040096442106,3877.9251178690465,-483.75400358283554,1391.1658347155474,-118.98690674189696,435.14040518493704,1
2023-02-19,AC,141.59375,10.4296875,1507.3046875,24.434375,1179.996875,37.73125,890,64.984375,483.890625,1
2023-02-26,AC,138.28125,10.6796875,1471.2421875,25.246875,1143.871875,37.93125,879.68125,63.671875,479.453125,1
2023-03-05,AC,133.03125,11.1796875,1378.91875,25.121875,1066.63125,37.24375,807.11875,61.484375,415.953125,1
2023-03-12,AC,129.46875,10.3671875,1289.29375,24.121875,987.359375,35.80625,752.43125,58.71875,404.21875,1
2023-03-19,AC,118.59375,9.9234375,1186.596875,22.746875,914.484375,34.43125,676.55625,54.78125,345.28125,1
2023-03-26,AC,108.90625,10.2984375,1112.0765625,21.621875,836.171875,34.49375,596.24375,53.09375,297.21875,1
2023-04-02,AC,98.0625,9.6734375,1043.2640625,20.496875,775.578125,32.93125,539.36875,48.53125,273.984375,1
2023-04-09,AC,91.375,9.8625,936.9515625,19.246875,693.0625,31.30625,471.2125,45.65625,220.109375,1
2023-04-16,AC,87.03125,9.7375,868.5765625,17.9875,641.134375,29.80625,420.775,43.15625,209.171875,1
2023-04-23,AC,78.375,9.4875,744.99375,16.175,531.6375,27.18125,345.15625,39.84375,178.890625,1
2023-04-30,AC,67.9375,10.046875,647.4828125,16.7375,435.075,26,293.96875,35.28125,147.953125,1
2023-05-07,AC,64.1875,10.1703125,608.34375,16.3,402.45,24.625,258.90625,33.65625,134.203125,1
2023-05-14,AC,68.2066943962152,-4841.27664621811,4977.69003501054,-1183.8076397654268,3706.1575745457258,-655.5215469061563,1219.3982913922266,-290.7544500652178,263.37286186161623,1
2023-05-21,AC,52.3125,10.671875,481.84375,15.1125,333.80625,21.125,203.90625,26.859375,105.890625,1
2023-05-28,AC,47.4375,10.5515625,416.15625,13.8625,307.30625,19.25,193.09375,24.671875,96.140625,1
2023-06-04,AC,44.8125,9.2390625,400.84375,12.7375,301.05625,17.25,191.275,22.671875,92.828125,1
2023-06-11,AC,42.625,9.2390625,362.28125,12.3625,292.36875,16.3125,167.39375,22.109375,89.828125,1
2023-06-18,AC,40.125,8.8015625,346.871875,11.3625,271.028125,15.375,150.4,21.046875,85.890625,1
2023-06-25,AC,37.96875,8.2390625,331.2578125,10.3,264.33125,14.1875,146.58125,20.171875,83.453125,1
2023-07-02,AC,37.78125,7.9265625,311.1328125,10.1125,247.08125,13.875,136.70625,20.875,81.828125,1
2023-07-09,AC,35.25,7.3703125,301.2578125,9.425,236.39375,12.9375,135.15,20,79.84375,1
2023-07-16,AC,32.6875,6.5578125,297.215625,8.3625,233.08125,10.6875,134.4625,17.125,77.03125,1
2023-07-23,AC,30.28125,6.0578125,290.528125,7.8,231.0625,9.81250000000001,137.3375,15.9375,73.890625,1
2023-07-30,AC,28.84375,5.6203125,289.778125,7.3625,233.265625,9.23750000000001,140.93125,15.375,72.453125,1
2023-08-06,AC,28.03125,5.6203125,282.528125,7.121875,229.546875,8.92500000000001,139.18125,14.9375,73.078125,1
2023-08-13,AC,35.75,6.4953125,298.215625,7.875,248.73125,10.925,161.49375,18.71875,82.890625,1
2023-08-20,AC,42.6875,7.0609375,322.028125,8.1875,272.73125,11.6125,177.18125,22.78125,90.515625,1
2023-08-27,AC,52.5625,7.75,352.715625,8.875,307.66875,12.8,203.4,26.78125,112.078125,1
2023-09-03,AC,60.6875,8.375,373.715625,9.3125,328.98125,13.925,221.2125,29.046875,114.765625,1
2023-09-10,AC,67.1875,9.125,404.403125,10.0625,352.41875,14.6125,227.7125,33.609375,119.390625,1
2023-09-17,AC,76.4375,10,437.215625,11.125,390.60625,16.05,267.65,40.171875,137.453125,1
2023-09-24,AC,86.8125,11.0625,466.528125,12.3125,419.91875,17.3625,296.8375,42.484375,153.140625,1
2023-10-01,AC,91.4375,11.8125,427.903125,13.49375,381.29375,18.3,303.53125,44.484375,154.203125,1
2022-10-09,AL,97.5,12.4375,453,14.365625,404.496875,19.55,315.96875,46.046875,161.828125,1
2022-10-09,AL,102.59375,13.1875,486.1046875,15.603125,416.871875,20.8625,328.35,48.234375,168.390625,1
2022-10-16,AL,106.03125,13.875,545.5421875,16.165625,484.496875,22.1125,396.35,49.609375,178.078125,1
2022-10-16,AL,112,15.3109375,608.1671875,17.728125,552.121875,23.8,466.59375,52.546875,189.8125,1
2022-10-23,AL,53.9658534542689,-4855.51748716006,4963.4491940686,-1198.048480707373,3691.916733603779,-669.7623878481027,1205.1574504502803,-304.9952910071641,249.1320209196699,1
2022-10-23,AL,53.9658534542689,-4855.51748716006,4963.4491940686,-1198.048480707373,3691.916733603779,-669.7623878481027,1205.1574504502803,-304.9952910071641,249.1320209196699,1
2022-10-30,AL,128.53125,17.4984375,716.7484375,20.540625,624.3375,27,509.65625,59.671875,216.9375,1
2022-10-30,AL,135.15625,18.3734375,764.2484375,21.353125,655.078125,28.375,529.65625,62.734375,227.15625,1
2022-11-06,AL,135.15625,18.1859375,772.4984375,21.353125,663.328125,28,523.96875,65.765625,226.03125,1
2022-11-06,AL,133.96875,18.6859375,778.8109375,22.228125,656.9,31.375,515.34375,67.703125,218.90625,1
2022-11-13,AL,131.21875,18.4359375,812.9359375,22.103125,691.025,30.625,536.6875,64.828125,207.09375,1
2022-11-13,AL,126.15625,17.7484375,829.9984375,21.540625,689.9,29.5,522.725,62.75,207.03125,1
2022-11-20,AL,120.40625,16.9359375,840.1859375,20.728125,684.775,28.6875,516.5375,58.0625,206.15625,1
2022-11-20,AL,112.75,16.1234375,827.8109375,19.728125,657.65,27.3125,484.225,52,190.03125,1
2022-11-27,AL,80.6150395739571,-4828.86830104037,4990.09838018828,-1171.3992945876848,3718.5659197234672,-643.1132017284144,1231.8066365699683,-278.34610488747586,275.78120703935815,1
2022-11-27,AL,80.6150395739571,-4828.86830104037,4990.09838018828,-1171.3992945876848,3718.5659197234672,-643.1132017284144,1231.8066365699683,-278.34610488747586,275.78120703935815,1
2022-12-04,AL,115.625,14.9359375,1055.528125,19.2375,755.225,29.0625,532.8625,56.25,228.03125,1
2022-12-04,AL,116.59375,14.4984375,1069.5484375,18.625,781.35,29.5625,551.1125,57.0625,236.46875,1
2022-12-11,AL,115.40625,14.4359375,1059.9234375,18.5625,746.7875,29.1625,500.425,57,237.96875,1
2022-12-11,AL,116.09375,13.8125,1050.2984375,17.625,712.225,29.475,465.8625,57.3125,233.65625,1
2022-12-18,AL,117.46875,13.75,1049.771875,17.4375,725.1,30.35,490.8,57.625,236.46875,1
2022-12-18,AL,115.84375,13.5625,1078.2046875,17.25,736.5375,31.0375,511.56875,58.3125,235.609375,1
2022-12-25,AL,-10.2079404311582,-4919.69128104549,4899.27540018317,-1262.2222745928002,3627.742939718352,-733.9361817335298,1140.9836565648532,-369.1690848925912,184.95822703424284,1
2022-12-25,AL,-10.2079404311582,-4919.69128104549,4899.27540018317,-1262.2222745928002,3627.742939718352,-733.9361817335298,1140.9836565648532,-369.1690848925912,184.95822703424284,1
2023-01-01,AL,116.3125,14.8703125,1369.9984375,18.6875,957.075,32.0375,573.51875,55.25,267.265625,1
2023-01-01,AL,111.125,14.1203125,1528.1234375,17.5,1037.690625,27.9125,603.08125,49.1875,266.390625,1
2023-01-08,AL,113.1875,13.8078125,1576.0609375,16.9375,1026.440625,28.9125,595.95625,52.375,276.515625,1
2023-01-08,AL,110.6875,13.9328125,1590.628125,16.9375,1044.565625,28.6,608.16875,53.25,270.703125,1
2023-01-15,AL,115.6875,14.3078125,1650.628125,17.375,1077.475,29.0375,637.41875,54.875,275.453125,1
2023-01-15,AL,124.40625,14.6828125,1752.9265625,17.75,1164.0375,30.475,683.4125,55.8125,294.953125,1
2023-01-22,AL,128,15.2453125,1734.6875,18.125,1124.59375,30.2875,669.9125,54.8125,296.453125,1
2023-01-22,AL,128.4375,15.6203125,2831.75,17.9375,1333.90625,29.975,727.1375,53.125,288.9375,1
2023-01-29,AL,122.8125,15.4953125,2902.871875,16.8125,1364.63125,28.1,751.7625,53.46875,283.390625,1
2023-01-29,AL,126.96875,15.5578125,2922.1703125,17.8125,1381.81875,28.6625,768.5125,58.71875,290.640625,1
2023-02-05,AL,138.59375,15.9296875,2958.8578125,19.29375,1438.25625,30.3125,799.95,64.03125,311.296875,1
2023-02-05,AL,148.15625,16.1796875,3021.4765625,20.35625,1507.50625,35.0625,856.3875,72.34375,353.234375,1
2023-02-12,AL,150.84375,15.7421875,3237.440625,19.91875,1613.81875,33.91875,949.7625,72.21875,379.046875,1
2023-02-12,AL,152.84375,15.3046875,3399.3203125,19.91875,1684.50625,33.10625,968.93125,71.71875,391.40625,1
2023-02-19,AL,170.71875,16.1171875,3419.2578125,20.29375,1741.940625,32.91875,984.393750000001,72.65625,412.71875,1
2023-02-19,AL,170.03125,14.8046875,3394.0703125,19.41875,1690.315625,32.16875,983.956250000001,71.28125,400.84375,1
2023-02-26,AL,176.40625,13.684375,3340.3828125,18.48125,1688.315625,31.41875,1037.19375,71.09375,431.03125,1
2023-02-26,AL,189.15625,13.371875,3271.2578125,18.85625,1680.221875,31.91875,1044.31875,79.96875,445.46875,1
2023-03-05,AL,222.40625,14.371875,3307.8828125,20.16875,1745.784375,32.10625,1129.38125,78.84375,553.84375,1
2023-03-05,AL,225.177268645057,-4684.30607196927,5134.66060925938,-1026.837065516585,3863.128148794568,-498.55097265731456,1376.3688656410684,-133.78387581637597,420.343436110458,1
2023-03-12,AL,248.96875,14.796875,3399.8328125,21.85625,1843.375,35.48125,1232.94375,82.21875,596.71875,1
2023-03-12,AL,255.84375,14.971875,3398.221875,23.525,1872.375,36.29375,1261.625,91.90625,607.96875,1
2023-03-19,AL,241.626064887269,-4667.85727572706,5151.1094055016,-1010.388269274373,3879.5769450367793,-482.1021764151026,1392.8176618832804,-117.33507957416398,436.79223235267,1
2023-03-19,AL,241.626064887269,-4667.85727572706,5151.1094055016,-1010.388269274373,3879.5769450367793,-482.1021764151026,1392.8176618832804,-117.33507957416398,436.79223235267,1
2023-03-26,AL,247.372559930993,-4662.11078068333,5156.85590054532,-1004.6417742306488,3885.323440080503,-476.3556813713785,1398.5641569270044,-111.58858453044,442.5387273963941,1
2023-03-26,AL,247.372559930993,-4662.11078068333,5156.85590054532,-1004.6417742306488,3885.323440080503,-476.3556813713785,1398.5641569270044,-111.58858453044,442.5387273963941,1
2023-04-02,AL,161.508145618954,-4747.97519499537,5070.99148623328,-1090.506188542688,3799.459025768465,-562.2200956834175,1312.699742614965,-197.452998842479,356.67431308435505,1
2023-04-02,AL,161.508145618954,-4747.97519499537,5070.99148623328,-1090.506188542688,3799.459025768465,-562.2200956834175,1312.699742614965,-197.452998842479,356.67431308435505,1
2023-04-09,AL,171.136337111381,-4738.34700350295,5080.61967772571,-1080.877997050261,3809.087217260891,-552.5919041909906,1322.3279341073924,-187.82480735005197,366.3025045767821,1
2023-04-09,AL,171.136337111381,-4738.34700350295,5080.61967772571,-1080.877997050261,3809.087217260891,-552.5919041909906,1322.3279341073924,-187.82480735005197,366.3025045767821,1
2023-04-16,AL,301.782620295194,-4607.70072031913,5211.26596090952,-950.231713866448,3939.733500444705,-421.9456210071775,1452.9742172912054,-57.17852416623896,496.94878776059505,1
2023-04-16,AL,301.782620295194,-4607.70072031913,5211.26596090952,-950.231713866448,3939.733500444705,-421.9456210071775,1452.9742172912054,-57.17852416623896,496.94878776059505,1
2023-04-23,AL,337.530328877404,-4571.95301173692,5247.01366949173,-914.484005284238,3975.4812090269143,-386.1979124249676,1488.721925873415,-21.43081558402901,532.696496342805,1
2023-04-23,AL,337.530328877404,-4571.95301173692,5247.01366949173,-914.484005284238,3975.4812090269143,-386.1979124249676,1488.721925873415,-21.43081558402901,532.696496342805,1
2023-04-30,AL,275.435197806089,-4634.04814280824,5184.91853842042,-976.5791363555528,3913.3860779555994,-448.29304349628256,1426.6267948021004,-83.525946655344,470.60136527149,1
2023-04-30,AL,275.435197806089,-4634.04814280824,5184.91853842042,-976.5791363555528,3913.3860779555994,-448.29304349628256,1426.6267948021004,-83.525946655344,470.60136527149,1
2023-05-07,AL,347.040103711137,-4562.44323690319,5256.52344432546,-904.9742304505048,3984.9909838606472,-376.6881375912345,1498.2317007071483,-11.921040750295958,542.206271176538,1
2023-05-07,AL,347.040103711137,-4562.44323690319,5256.52344432546,-904.9742304505048,3984.9909838606472,-376.6881375912345,1498.2317007071483,-11.921040750295958,542.206271176538,1
2023-05-14,AL,409.557931121365,-4499.92540949296,5319.04127173569,-842.4564030402769,4047.5088112708754,-314.1703101810065,1560.7495281173765,50.59678665993203,604.7240985867661,1
2023-05-14,AL,409.557931121365,-4499.92540949296,5319.04127173569,-842.4564030402769,4047.5088112708754,-314.1703101810065,1560.7495281173765,50.59678665993203,604.7240985867661,1
2023-05-21,AL,468.513275735144,-4440.97006487918,5377.99661634947,-783.5010584264979,4106.464155884654,-255.21496556722752,1619.704872731155,109.55213127371104,663.679443200545,1
2023-05-21,AL,468.513275735144,-4440.97006487918,5377.99661634947,-783.5010584264979,4106.464155884654,-255.21496556722752,1619.704872731155,109.55213127371104,663.679443200545,1
2023-05-28,AL,497.5164291969,-4411.96691141743,5406.99976981123,-754.497904964742,4135.467309346411,-226.21181210547155,1648.7080261929111,138.555284735467,692.682596662301,1
2023-05-28,AL,497.5164291969,-4411.96691141743,5406.99976981123,-754.497904964742,4135.467309346411,-226.21181210547155,1648.7080261929111,138.555284735467,692.682596662301,1
2023-06-04,AL,513.157086528484,-4396.32625408584,5422.64042714281,-738.857247633158,4151.107966677994,-210.5711547738875,1664.3486835244953,154.19594206705102,708.323253993885,1
2023-06-04,AL,513.157086528484,-4396.32625408584,5422.64042714281,-738.857247633158,4151.107966677994,-210.5711547738875,1664.3486835244953,154.19594206705102,708.323253993885,1
2023-06-11,AL,504.186557945852,-4405.29678266848,5413.66989856018,-747.82777621579,4142.137438095362,-219.54168335651957,1655.3781549418634,145.225413484419,699.352725411253,1
2023-06-11,AL,495.9375,55.73125,2346.6890625,72.365625,2035.228125,80.85625,1529.40625,128.109375,1055.171875,1
2023-06-18,AL,372.20871636415,-4537.27462425018,5281.69205697848,-879.805617797492,4010.15959651366,-351.51952493822154,1523.4003133601614,13.247571902717027,567.374883829551,1
2023-06-18,AL,372.20871636415,-4537.27462425018,5281.69205697848,-879.805617797492,4010.15959651366,-351.51952493822154,1523.4003133601614,13.247571902717027,567.374883829551,1
2023-06-25,AL,415.25,52.978125,1958.0796875,70.115625,1765.5625,78.98125,1321.65625,127.328125,883.296875,1
2023-06-25,AL,353.59375,52.478125,1795.0171875,69.428125,1585.5625,77.91875,1209.84375,124.359375,777.21875,1
2023-07-02,AL,328.8125,49.11875,1611.8296875,63.615625,1457.1,72.60625,1133.28125,122.1875,747.34375,1
2023-07-02,AL,295.375,48.36875,1529.5359375,62.865625,1372.1625,71.10625,1038.78125,116.25,664.03125,1
2023-07-09,AL,274.5625,45.55625,1428.0375,57.871875,1291.1,64.0625,958.475,104.375,624.390625,1
2023-07-09,AL,253.75,46.49375,1287.796875,55.434375,1186.475,62.5625,876.975,106.3125,549.421875,1
2023-07-16,AL,255.25,45.86875,1214.421875,55.184375,1123.1,60.75,874.775,106.171875,545.234375,1
2023-07-16,AL,258.0625,45.6828125,1141.046875,53.353125,1049.725,58.9375,825.3875,104.609375,541.171875,1
2023-07-23,AL,142.730867182603,-4766.75247343172,5052.21420779693,-1109.283466979039,3780.6817473321134,-580.9973741197686,1293.9224641786143,-216.23027727883,337.897034648004,1
2023-07-23,AL,142.730867182603,-4766.75247343172,5052.21420779693,-1109.283466979039,3780.6817473321134,-580.9973741197686,1293.9224641786143,-216.23027727883,337.897034648004,1
2023-07-30,AL,172.582254023388,-4736.90108659094,5082.06559463771,-1079.432080138254,3810.5331341728984,-551.1459872789835,1323.7738510193994,-186.37889043804495,367.74842148878906,1
2023-07-30,AL,172.582254023388,-4736.90108659094,5082.06559463771,-1079.432080138254,3810.5331341728984,-551.1459872789835,1323.7738510193994,-186.37889043804495,367.74842148878906,1
2023-08-06,AL,48.1609211286684,-4861.32241948566,4957.644261743,-1203.8534130329735,3686.1118012781785,-675.5673201737031,1199.3525181246798,-310.8002233327646,243.32708859406944,1
2023-08-06,AL,48.1609211286684,-4861.32241948566,4957.644261743,-1203.8534130329735,3686.1118012781785,-675.5673201737031,1199.3525181246798,-310.8002233327646,243.32708859406944,1
2023-08-13,AL,31.5971982320973,-4877.88614238223,4941.08053884642,-1220.4171359295449,3669.5480783816074,-692.1310430702742,1182.7887952281087,-327.3639462293357,226.76336569749833,1
2023-08-13,AL,31.5971982320973,-4877.88614238223,4941.08053884642,-1220.4171359295449,3669.5480783816074,-692.1310430702742,1182.7887952281087,-327.3639462293357,226.76336569749833,1
2023-08-20,AL,241.15625,33.0609375,725.821874999999,37.028125,625.984374999999,44.125,492.24375,102.203125,381.296875,1
2023-08-20,AL,237.8125,31.184375,709.121874999999,35.215625,612.671874999999,42.375,493.68125,102.890625,374.546875,1
2023-08-27,AL,224.90625,29.68125,684.559374999999,33.590625,586.85625,40.875,470.74375,98.671875,353.609375,1
2023-08-27,AL,224.46875,27.05625,663.059374999999,31.590625,572.23125,39.625,468.55625,97.609375,346.921875,1
2023-09-03,AL,128.055317793803,-4781.42802282052,5037.53865840813,-1123.959016367839,3766.0061979433135,-595.6729235085686,1279.2469147898144,-230.90582666763,323.22148525920403,1
2023-09-03,AL,128.055317793803,-4781.42802282052,5037.53865840813,-1123.959016367839,3766.0061979433135,-595.6729235085686,1279.2469147898144,-230.90582666763,323.22148525920403,1
2023-09-10,AL,183.65625,24.36875,579.004687499999,28.653125,492.29375,36.3125,404.4625,79.125,300.75,1
2023-09-10,AL,178.78125,22.36875,536.067187499999,26.734375,449.1125,34.6875,380.8375,78.6875,281.4375,1
2023-09-17,AL,163.78125,20.178125,509.317187499999,25.359375,422.425,33,363.275,74.34375,265.6875,1
2023-09-17,AL,147.90625,18.053125,477.967187499999,23.359375,394.140625,30.25,339.125,65.15625,248.875,1
2023-09-24,AL,71.1585887599367,-4838.32475185439,4980.64192937426,-1180.8557454017052,3709.109468909447,-652.5696525424348,1222.350185755948,-287.80255570149626,266.32475622533775,1
2023-09-24,AL,71.1585887599367,-4838.32475185439,4980.64192937426,-1180.8557454017052,3709.109468909447,-652.5696525424348,1222.350185755948,-287.80255570149626,266.32475622533775,1
2023-10-01,AL,127.09375,15.3,440.467187499999,20.625,351.221874999999,26,308.91875,55.40625,206,1
2023-10-01,AL,115.40625,14.175,408.217187499999,18.996875,337.784374999999,23.25,307.35625,50.71875,193.1875,1
2022-10-09,AM,167.541632647008,-4741.94170796732,5077.02497326134,-1084.472701514634,3805.4925127965184,-556.1866086553636,1318.7332296430195,-191.419511814425,362.707800112409,1
2022-10-16,AM,98.21875,12.3625,410.335937499999,16.996875,339.006249999999,21.9375,303.29375,42.28125,180.9375,1
2022-10-23,AM,99.65625,11.6140625,397.210937499999,16.184375,341.068749999999,22.0625,305.60625,42.96875,193.0625,1
2022-10-30,AM,96.9272386697812,-4812.55610194455,5006.41057928411,-1155.0870954918607,3734.878118819291,-626.8010026325903,1248.1188356657926,-262.03390579165176,292.09340613518225,1
2022-11-06,AM,150.844396793926,-4758.6389438204,5060.32773740825,-1101.169937367716,3788.795276943437,-572.8838445084456,1302.0359937899375,-208.11674766750696,346.010564259327,1
2022-11-13,AM,81,9.11718750000001,581.973437499999,13.871875,484.784374999999,20.5625,322.23125,37.28125,163.4375,1
2022-11-20,AM,79.625,7.61718750000001,754.874999999999,12.809375,604.471875,21.8125,370.10625,38.53125,169.625,1
2022-11-27,AM,78.5625,6.17968750000001,870.610937499998,11.30625,661.599999999999,22.375,402.79375,38.65625,171.8125,1
2022-12-04,AM,88.9375,5.55468750000001,1075.7984375,11.21875,719.246874999999,24.25,460.10625,40.96875,186.8125,1
2022-12-11,AM,96.3015539392359,-4813.18178667509,5005.78489455356,-1155.712780222406,3734.252434088746,-627.4266873631357,1247.4931509352473,-262.65959052219705,291.4677214046369,1
2022-12-18,AM,112.25,5.05781250000001,1708.9859375,10.21875,1113.678125,27.925,797.16875,52.4375,246.25,1
2022-12-25,AM,122.4375,5.18281250000001,2034.0484375,11.015625,1225.4,30.3625,844.29375,58.125,261,1
2023-01-01,AM,132.125,6.74843750000001,2397.7984375,12.7,1597.5875,33.175,1179.60625,62.4375,276.9375,1
2023-01-08,AM,219.795681961501,-4689.68765865283,5129.27902257583,-1032.218652200141,3857.7465621110114,-503.9325593408705,1370.9872789575124,-139.16546249993198,414.96184942690206,1
2023-01-15,AM,144.29447028728,-4765.18887032705,5053.77781090161,-1107.719863874362,3782.2453504367904,-579.4337710150916,1295.4860672832915,-214.66667417415297,339.460637752681,1
2023-01-22,AM,148.9375,7.81093750000001,3191.3609375,14.453125,2397.9,39.79375,1403.8,72.4375,320.3125,1
2023-01-29,AM,152.1875,7.81093750000001,3364.0484375,14.453125,2513.65,39.10625,1423.8,75,329.21875,1
2023-02-05,AM,346.112655350009,-4563.37068526432,5255.59599596434,-905.901678811633,3984.0635354995193,-377.61558595236255,1497.3042523460203,-12.848489111423987,541.27882281541,1
2023-02-12,AM,155.3125,7.81093750000001,3498.2984375,15.890625,2653.9625,39.60625,1454.7375,77.6875,350.46875,1
2023-02-19,AM,156.5,8.06250000000001,3501.8609375,17.578125,2591.2125,42.04375,1460.6125,79.8125,360.53125,1
2023-02-26,AM,156.8125,9.87500000000001,3465.7984375,19.328125,2578.1625,44.79375,1465.3,81.6875,365.90625,1
2023-03-05,AM,157.90625,11.3125,3382.4234375,20.640625,2531.4125,45.54375,1450.1125,83.4375,375.90625,1
2023-03-12,AM,156.15625,12.0625,3217.4234375,21.515625,2419.975,44.04375,1421.4875,83.0625,372.21875,1
2023-03-19,AM,150.21875,11.9375,3092,21.575,2349.225,43.10625,1367.3,81.1875,357.09375,1
2023-03-26,AM,144.03125,12.9375,2912.25,21.6625,2305.578125,41.35625,1323.7375,79.4375,346.96875,1
2023-04-02,AM,135.09375,12.875,2715.5,21.225,2253.015625,39.05625,1268.6125,74.4375,333.71875,1
2023-04-09,AM,124.15625,13.5,2297.75,21.9125,1925.140625,37.93125,998.6125,71.625,292.40625,1
2023-04-16,AM,145.270616383307,-4764.21272423102,5054.75395699763,-1106.743717778335,3783.221496532817,-578.4576249190645,1296.4622133793184,-213.690528078126,340.43678384870805,1
2023-04-23,AM,104.65625,12.4375,1608.6875,20.05625,1443.765625,33.61875,620.9875,63.375,266.21875,1
2023-04-30,AM,96.90625,12.25,1235,18.99375,1070.078125,30.68125,555.6875,59.125,253.65625,1
2023-05-07,AM,94.15625,12.4375,972.4375,18.93125,806.328124999999,29.3125,508.375,57.375,237.96875,1
2023-05-14,AM,90.65625,12.6875,787.375,18.80625,621.265624999999,29.36875,375.75,56.046875,226.65625,1
2023-05-21,AM,87.28125,13.125,602.3125,19.36875,490.268749999999,31.43125,344.4375,54.671875,214.125,1
2023-05-28,AM,84.96875,13.1875,496.3125,18.11875,382.396874999999,30.05625,301.125,52.984375,176.0625,1
2023-06-04,AM,80.15625,12.1875,430.9375,17.11875,314.896874999999,29.24375,276.3125,50.34375,163.71875,1
2023-06-11,AM,76.65625,12.25,328.375,15.86875,274.959374999999,27.05625,237.125,47.84375,145.59375,1
2023-06-18,AM,73.84375,10.5625,299.125,14.425,253.571874999999,24.85625,217.625,46.40625,133.15625,1
2023-06-25,AM,69.9375,9.31250000000001,277.3375,12.3,228.321874999999,21.98125,197.1875,43.59375,119.28125,1
2023-07-02,AM,66.75,8.81250000000001,251.8375,11.60625,201.009374999999,21.48125,168.6875,42.65625,111.03125,1
2023-07-09,AM,65.625,9.37500000000001,236.5875,12.2375,191.393749999999,21.54375,165.75,42.59375,109.65625,1
2023-07-16,AM,61.6875,9.00000000000001,211.15,12.3,177.643749999999,21.66875,150.625,42.09375,103.28125,1
2023-07-23,AM,61.5,9.24843750000001,204.525,12.8,172.021874999999,21.91875,146.3125,42.53125,102.84375,1
2023-07-30,AM,57.4375,9.49843750000001,192.65,12.796875,160.584374999999,21.41875,134.3125,38.53125,95.71875,1
2023-08-06,AM,56.6875,9.62343750000001,183.9,13.046875,155.584374999999,21.79375,127.5,38.15625,89.71875,1
2023-08-13,AM,54.03125,9.18593750000001,175.275,12.609375,148.021874999999,20.98125,118.63125,36.09375,84.15625,1
2023-08-20,AM,51.84375,8.43593750000001,170.0875,11.671875,141.646874999999,20.16875,112.00625,34.46875,80.09375,1
2023-08-27,AM,48.28125,7.93593750000001,165.275,11.171875,135.962499999999,19.10625,107.13125,31.78125,75.96875,1
2023-09-03,AM,44.6875,7.43593750000001,157.3375,10.671875,126.774999999999,17.1125,99.8812500000002,29.046875,70.03125,1
2023-09-10,AM,41.375,6.93593750000001,148.15,10.046875,119.521874999999,14.8625,93.3187500000002,26.609375,66.03125,1
